Utility,Total MW,Weighted Age,Utility-Em
Sappi Cloquet LLC,94.50000000000001,27.648677248677245,0.0683280423280423
Covanta Indianapolis Inc,6.5,31.0,0.07
Covanta Bristol Inc,16.3,32.0,0.07
Covanta Babylon Inc,17.0,30.0,0.07
ReEnergy Stratton LLC,45.7,29.999999999999993,0.07
Burrows Paper Corp,3.0,35.0,0.0
Huntington Resource Recovery,28.0,28.0,0.07
"Covanta Montgomery, Inc.",67.8,24.0,0.07
Covanta Fairfax Inc,124.0,29.0,0.07
Covanta Tulsa Renewable Energy LLC,16.8,30.0,0.07
Ogden Projects Inc-Haverhill,46.0,30.0,0.07
Covanta Onondega LP,39.5,25.0,0.07
Covanta Alexandria/Arlington,29.0,32.0,0.07
Pasco County,31.2,28.0,0.07
Palm Springs City of,1.2,4.0,0.05899999999999997
Orange County Sanitation Dist,23.5,26.0,0.05899999999999997
KEI (Maine) Power Management (II) LLC,2.1,32.52380952380953,0.0
William G. Reed Jr,1.4,33.00000000000001,0.0
Thermo Greeley LLC,37.0,23.0,0.05899999999999997
University of Alaska,22.6,32.185840707964616,0.09150442477876107
Notch Butte Hydro Co Inc,1.0,33.0,0.0
BP America Inc,9.5,29.0,0.05899999999999997
United States Steel- Clairton,31.0,64.0,0.05899999999999997
United States Steel-Mon Valley,52.5,73.19047619047616,0.05899999999999997
United States Steel-Gary,161.0,22.0,0.05899999999999997
ReEnergy Sterling CT LP,31.3,28.0,0.10000000000000005
Pinetree Power- Tamworth LLC.,25.0,32.0,0.07
Pontook Operating LP,10.5,33.0,0.0
Starrett City Inc,18.0,45.0,0.066
Sterling Power Partners LP,65.3,28.000000000000004,0.05935375191424194
OLS Energy-Agnews Inc.,32.0,28.999999999999993,0.05899999999999997
Aera Energy LLC-Coalinga,6.8,31.0,0.05899999999999997
Chevron USA Inc,160.9,30.243008079552517,0.05899999999999997
AERA Energy LLC,104.69999999999999,33.70009551098375,0.05899999999999999
Oak Creek Energy System Inc II,34.5,22.455072463768136,0.0
Topsham Hydro Partners,13.500000000000002,32.0,0.0
Northbrook Carthage LLC,4.4,34.0,0.0
Enel Stillwater LLC,69.2,9.046242774566473,0.0
Viking Energy Corp,36.0,30.5,0.07
Telogia Power LLC,14.0,33.0,0.07
"Panther Creek Power Operating, LLC",94.0,27.0,0.10000000000000005
"Consolidated Edison Energy, Inc.",135.0,28.000000000000004,0.05899999999999997
RockTenn-Seminole,30.0,62.0,0.05899999999999999
International Paper Port Wentworth Mill,72.3,23.504840940525586,0.08000000000000003
WestRock-Florence,103.8,36.72254335260117,0.07263005780346826
WestRock Corp-Panama City,34.0,68.11764705882348,0.07411764705882358
Westrock (LA),66.4,50.52409638554217,0.08000000000000003
RockTenn-Hopewell,47.6,39.0,0.08000000000000003
Optim Energy LLC,643.6,32.13859540087012,0.05899999999999997
Twin Falls Hydro Associates LP,24.0,30.0,0.0
Nove Investments I LLC,3.0,33.333333333333336,0.05899999999999997
TES Filer City Station LP,70.0,29.0,0.10000000000000005
SERRF Joint Powers Authority,35.6,31.000000000000007,0.07
Gramercy Holdings LLC,85.30000000000001,53.375146541617816,0.05899999999999997
Berkeley Cogeneration Facility,28.5,32.0,0.05899999999999997
OLS Energy-Chino,30.8,32.0,0.05899999999999997
CSUCI Site Authority,31.1,31.0,0.05899999999999997
Hillsborough County,47.0,23.574468085106364,0.07
Covanta Lancaster Inc,35.7,29.000000000000007,0.07
Kent County,18.0,30.0,0.07
Sargent Canyon Cogeneration Co,38.2,28.0,0.05899999999999997
Salinas River Cogeneration Co,38.9,28.000000000000004,0.05899999999999997
"Covanta Projects, LLC",76.5,34.980392156862756,0.07
"EIF Northampton GP, LLC",134.1,24.0,0.10000000000000005
Madison Hydro Partners,1.2,34.0,0.0
"Enel Green Power NA, Inc.",1442.9,3.9180816411393695,0.0
"All Dams Generation, LLC",18.4,31.0,0.0
North Side Energy Company,19.5,28.984615384615374,0.0
Allegheny Hydro LP,31.4,29.000000000000007,0.0
WestRock Corp,160.9,22.090739589807328,0.08041019266625236
Fox Metro Water Reclamation,2.2,31.0,0.05899999999999997
University of New Mexico,14.8,9.479729729729735,0.05899999999999997
Oswego County,3.6,33.0,0.07
Middle Fork Irrigation Dist,3.3,33.0,0.0
Erie Coke Corp,2.5,66.0,0.05899999999999997
Co-Generation Co,7.5,33.0,0.07
Yellowstone Energy LP,68.0,24.0,0.08000000000000003
Des Moines Metro WRF,2.8,4.0,0.05899999999999997
Ahlstrom-Munksjo,21.3,67.71361502347419,0.07136150234741788
Caterpillar Inc,13.3,14.015037593984967,0.06973684210526311
Winnebago County,4.199999999999999,14.000000000000002,0.059000000000000004
William Beaumont Hospital,3.8,27.0,0.08000000000000003
Douglas County,1.6,32.0,0.0
Lagoon Corp,3.0,27.66666666666665,0.05899999999999997
Sunnyside Cogeneration Assoc,58.1,26.0,0.10000000000000005
St Francis Hospital,1.6,29.000000000000007,0.05899999999999997
Rousselot Inc,6.7,59.85074626865667,0.05899999999999997
Resolute Forest Products,63.2,63.81329113924044,0.08000000000000003
Covanta Union Operations LLC,45.0,25.0,0.07
Slate Creek Hydro Assoc LP,4.2,29.0,0.0
Department of the Navy,5.3,16.0,0.05899999999999997
Amedee Gethrm Venture I LP,3.0,31.0,0.0
Toledo Refining Company,6.0,33.0,0.08000000000000003
Curators of the University of Missouri,91.39999999999999,29.346827133479216,0.05980415754923412
Tropicana Products Inc,46.8,28.999999999999993,0.05899999999999997
Marsh Valley Development Inc,1.6,26.0,0.0
Motiva Enterprises LLC,276.8,22.735187861271687,0.05899999999999997
Scrubgrass Generating Company LP,94.7,26.000000000000004,0.10000000000000005
Carr Street Generating Sta LP,122.6,26.0,0.05899999999999997
Central Oregon Irrigation Dist,10.4,19.903846153846157,0.0
Solano County,2.8,22.5,0.05899999999999997
Shorock Hydro Inc,2.1,36.0,0.0
Marathon Electric Mfg Corp,1.8,37.00000000000001,0.08000000000000003
Co-Gen II,7.5,32.0,0.07
"M.A. Patout & Son Limited, LLC",3.0,38.0,0.08000000000000003
ENGIE,21.5,27.0,0.07
Ocean State Power Co,254.2,29.0,0.05899999999999997
Little Falls Hydroelec Assoc,13.0,32.0,0.0
Hofstra University,2.2,29.0,0.05899999999999997
Covanta MacArthur Renewable Energy,12.5,29.0,0.07
Dow Chemical Co,1711.5,24.07800175284839,0.05899999999999997
Lee County Board-Commissioners,59.0,20.59322033898306,0.07
Doswell Ltd Partnership,1313.0,18.5986290936786,0.05899999999999997
Illinois Institute-Technology,7.4,28.0,0.05899999999999997
Rhode Island Hospital,10.4,32.211538461538474,0.05899999999999997
Puna Geothermal Venture,51.0,20.725490196078443,0.0
Phillips 66,36.2,39.26519337016574,0.040745856353591174
Ampersand Moretown Hydro LLC,1.2,30.0,0.0
D/R Hydro Co,12.2,30.0,0.0
Washington Cnty Wtr Consv Dist,2.3,34.0,0.0
Vanderbilt University,18.7,6.941176470588234,0.05899999999999997
Converse Energy Inc,1.2,32.83333333333334,0.0
Rapidan Redevelopment LLC,6.8,35.0,0.0
Nassau Energy Corp,55.0,28.0,0.05899999999999999
ECOsponsible LLC,1.6,32.0,0.0
Hartford Steam Co,15.8,23.379746835443033,0.05899999999999997
Eco Services Corp.,16.5,42.696969696969724,0.0
Alcoa World Alumina LLC,63.1,58.12836767036448,0.05899999999999997
U S Army-Radford,24.0,29.0,0.05899999999999997
University of California-LA,43.0,26.0,0.05899999999999997
Texas City Cogeneration LLC,450.0,32.0,0.05899999999999997
Celanese Acetate LLC,27.2,68.44117647058827,0.05899999999999997
New York Methodist Hospital,4.3999999999999995,12.545454545454556,0.08000000000000006
PES,30.0,67.0,0.05899999999999999
Chevron Products Company-Richmond,155.6,24.26478149100259,0.05899999999999999
Olin Blue Cube Operations,678.1,36.587671434891575,0.05899999999999997
Occidental Permian Ltd,23.4,31.0,0.05899999999999997
Vanguard Natural Resources LLC,2.0,71.0,0.05899999999999997
BP PLC,83.8,57.13842482100243,0.05899999999999999
South Houston Green Power LLC,1052.1,17.662104362703175,0.05899999999999997
CPKelco U S Inc,28.0,36.0,0.05899999999999997
Merck & Co Inc-West Point,88.2,22.18934240362811,0.06107142857142862
International Paper Co-Eastovr,109.6,31.09124087591241,0.08000000000000006
International Paper,82.5,30.75151515151515,0.06818909090909091
Lacomb Irrigation Dist,1.0,33.0,0.0
"Tehachapi Wind Wall, LLC",35.3,34.0,0.0
"Terra-Gen 251 Wind, LLC",1.8,33.0,0.0
Ampersand Collins Hydro LLC,1.2,34.0,0.0
Riverbay Corp,43.5,8.0,0.05982068965517245
Midway-Sunset Cogeneration Co,234.0,30.0,0.05899999999999997
Pennsylvania Renewable Resources,15.0,30.0,0.0
Cyrq Energy Corp,21.0,29.0,0.0
CITGO Petroleum Corp,75.0,68.0,0.05899999999999997
"BHER Power Resources, Inc",230.0,31.673913043478258,0.05899999999999999
Tesoro Alaska Company LLC,8.6,30.999999999999993,0.05899999999999997
Falls Creek Hydroelectric Project LP,4.1,35.0,0.0
Delaware City Refining Company LLC,324.0,36.05246913580247,0.05899999999999997
"Otay Landfill Gas LLC c/o EPP Service Company, LLC",10.5,16.51428571428572,0.05899999999999999
SP Fiber Technologies LLC,82.1,30.000000000000007,0.06502923264311812
Montana Dept-Natural Res&Consv,9.7,30.000000000000007,0.0
MM West Covina Energy LLC,11.7,23.487179487179475,0.05899999999999997
Los Angeles County-San Gabriel,5.0,32.0,0.0
Rensselaer Generating LLC,88.2,25.0,0.05899999999999997
Lockport Energy Associates LP,221.3,27.0,0.05899999999999997
University of Illinois,144.9,26.300897170462374,0.05899999999999997
Pawtucket Power Associates LP,68.8,29.0,0.05899999999999997
Riverview Energy Systems,6.6,31.0,0.05899999999999997
Indeck-Olean Ltd Partnership,90.6,25.0,0.05899999999999999
Veolia Energy Operating Service,229.6,27.0,0.07949999999999995
Verso Paper Androscoggin LLC,243.5,29.837782340862425,0.06589938398357288
International Paper Co-GT Mill,95.6,39.82008368200834,0.07267782426778244
IPC-Mansfield Mill,135.0,35.4074074074074,0.07611111111111106
International Paper Co-Riverdl,104.2,31.236084452975067,0.0688752399232246
Graphic Packaging International - Texarkana,65.0,43.92307692307691,0.08000000000000003
Thilmany LLC,44.6,53.43497757847535,0.08538116591928255
IPC-Ticonderoga,42.1,49.0,0.08000000000000003
International Paper Co-Vicksbg,50.5,52.0,0.08000000000000003
Georgia-Pacific Cedar Springs LLC,101.2,54.98814229249007,0.08000000000000003
"ORCAL Geothermal, Inc",161.5,22.01547987616098,0.0
KIAC Partners,121.2,24.777227722772288,0.05899999999999999
KEI (Maine) Power Management (IV) LLC,1.4,33.00000000000001,0.0
Great Lakes Hydro America LLC,168.29999999999995,72.6494355317885,0.0
Hydro Kennebec LLC,15.4,30.0,0.0
Nissequoque Cogen Partners,47.0,24.0,0.05899999999999997
Iowa State University,46.0,36.56304347826086,0.10000000000000005
Lewiston City of,1.6,99.0,0.0
Mississippi Baptist Medical,4.2,28.0,0.05899999999999997
ArcelorMittal Warren Inc,20.5,59.87804878048785,0.05899999999999997
American Crystal Sugar Co,38.3,42.185378590078315,0.10000000000000005
Bowater Newport Coosa Pines Op,30.4,28.03618421052633,0.0713651315789474
Franklin Heating Station,32.6,32.74233128834354,0.053677914110429485
The Gillette Company,14.2,24.056338028168998,0.061957746478873234
Erving Paper Mills Inc,6.199999999999999,4.193548387096772,0.05899999999999997
Pfizer Inc,37.5,30.79999999999998,0.05899999999999997
DTE Stockton LLC,54.0,32.0,0.07
Kings Bay Naval Base,30.0,31.58333333333334,0.08000000000000006
Louisiana Tech University,7.5,15.0,0.05899999999999999
"Smith Creek Hydro, LLC",38.1,29.055118110236215,0.0
Newman & Co Inc,1.8,55.0,0.05899999999999997
Desehutes Valley Water District,4.3,34.0,0.0
Sonoma County Water Agency,2.7,31.0,0.0
St Mary's Hospital,15.4,29.584415584415613,0.06581818181818183
Akron Energy Systems LLC,4.0,40.0,0.05899999999999997
Frederickson Power LP,330.3,17.435967302452315,0.05685649409627612
March Point Cogeneration Co,139.8,27.333333333333343,0.05899999999999997
Saguaro Power Co,127.2,28.0,0.05899999999999997
University of North Carolina,33.0,25.393939393939384,0.09633333333333337
Interstate Paper LLC,14.5,51.0,0.08000000000000003
Fort Smith City of,1.3,27.0,0.0
Hastings Lock & Dam,4.4,27.0,0.0
"DCII-250 Williams Street NW, LLC",1.3,30.0,0.08000000000000003
Thomson Corp,39.2,15.816326530612239,0.08000000000000006
Biola University,2.5,20.840000000000003,0.05191999999999997
Metropolitan Dist of Hartford,6.199999999999999,32.03225806451612,0.0
Birchwood Power Partners LP,258.3,23.0,0.10000000000000005
Westward Seafoods Inc,6.6000000000000005,28.0,0.08000000000000003
Hazelton/Wilson Joint Venture,16.0,26.0,0.0
Grizzly Mountain Ranch,1.3,35.0,0.0
Tata Chemicals Partners,30.0,46.5,0.10000000000000005
Goodyear Tire & Rubber Co,34.8,25.103448275862082,0.05899999999999999
Augusta Canal Authority,5.5,79.25454545454552,0.0
Turner Properties Inc,13.0,18.807692307692307,0.08000000000000003
Ocean State Power II,254.2,28.000000000000004,0.05899999999999997
Shell Chemical LP,3.7,31.0,0.05899999999999997
Bucknell University,5.9,22.423728813559332,0.05899999999999997
Morton Salt Inc,2.5,4.0,0.05899999999999997
NRG Energy Center San Diego LLC,1.6,33.0,0.05899999999999997
"Rio Grande Valley Sugar Growers, Inc.",24.9,18.52208835341366,0.08000000000000003
Thunder Bay Power Co LLC,7.200000000000001,28.583333333333346,0.0
Kaweah River Power Authority,20.1,29.000000000000007,0.0
Tampa Wastewater Department,2.5,31.79999999999998,0.05899999999999997
Nevada Cogeneration Assoc # 2,96.3,27.0,0.05899999999999997
Nevada Cogeneration Assoc # 1,94.8,27.0,0.05899999999999997
Graphic Packaging International - Augusta,84.7,55.59386068476982,0.06493506493506492
"Fuyao Glass Illinois, Inc",4.7,39.0,0.08000000000000003
"Electric Glass Fiber America, LLC.",4.2,47.0,0.08000000000000003
Vitro Architectural Glass,4.9,43.48979591836731,0.08000000000000003
Northern Star Generation Services Co LLC,261.9,24.478426880488744,0.05899999999999999
University of Colorado,33.0,27.0,0.05899999999999997
Sinclair Oil Corp,6.700000000000001,32.80597014925373,0.06244776119402987
Kinneytown Hydro Co Inc,2.3,27.130434782608717,0.0
Littlewood Irrigation District,2.8,34.0,0.0
CHI West Inc,4.3,29.0,0.0
"Alice Falls Hydro, LLC",2.1,27.999999999999996,0.0
Dry Creek LLC,3.6,32.0,0.0
"GR Catalyst One, LLC",3.4,25.999999999999996,0.0
State of Wisconsin,17.299999999999997,46.23699421965314,0.06579768786127167
Dartmouth College,7.0,39.57142857142859,0.08000000000000003
Western Power & Steam Inc,27.7,29.0,0.05899999999999997
John Deere Dubuque Works,9.0,25.0,0.08000000000000003
Cadillac Renewable Energy LLC,44.0,26.0,0.07
Unisea Inc,17.5,26.485714285714273,0.08000000000000003
Temple-Inland Corp,99.5,32.06030150753768,0.07
"Sentinel Peak Resources California, LLC",12.4,28.499999999999993,0.05899999999999999
Phillips 66 - Los Angeles,68.5,31.583941605839428,0.05899999999999999
Agrium US Inc,12.5,42.0,0.05899999999999997
"EDF Renewable Asset Holdings, Inc.",4347.8,5.679861079166472,0.0007245043470260822
"FPL Energy Operating Services, Inc.",49.5,8.0,0.0
Hewlett-Packard Company,8.0,23.75,0.08000000000000003
Riverwood Intl USA Inc,73.4,28.429155313351515,0.07455040871934598
Orlando CoGen Ltd LP,122.4,26.0,0.05899999999999997
Simplot Phosphates LLC,11.5,33.0,0.06000000000000004
Oroville Cogeneration LP,7.699999999999999,29.000000000000007,0.05899999999999999
American Sugar Refining Inc.,14.0,50.71428571428573,0.05899999999999997
WestRock (IL),2.8999999999999995,27.000000000000004,0.05899999999999999
Blind Canyon Aqua Ranch Inc,1.3,27.0,0.0
Crotched Mt Rehab Ctr Inc,2.0999999999999996,29.0,0.08000000000000003
Ft Worth City of,12.399999999999999,19.016129032258053,0.05899999999999999
Hoffer Plastics,7.2,26.666666666666654,0.05899999999999997
Horseshoe Bend Hydroelectric Co,9.4,24.0,0.0
Kankakee City of,1.2000000000000002,27.999999999999996,0.0
ReEnergy Biomass LLC,21.1,27.0,0.07
Targa Midstream Services LP,2.5,42.0,0.05899999999999997
Southern Minnesota Beet Sugar,7.5,43.0,0.10000000000000005
LES Project Holdings LLC,52.800000000000004,17.84848484848486,0.05899999999999997
Wells Manufacturing Co,6.0,27.0,0.05899999999999997
Sithe/Independence LLC,1086.1,25.000000000000004,0.05899999999999997
"Ampersand Long Falls Hydro, LLC",3.3,28.0,0.0
Ingredion Inc - Illinois,54.6,27.120879120879096,0.09279120879120882
Longview Fibre Co,45.0,56.5555555555556,0.08000000000000003
General Mills Inc,3.8,31.0,0.05899999999999997
YKK USA Inc,1.3,20.153846153846157,0.08000000000000003
Yolo County Community Services Department,2.8,27.214285714285694,0.05899999999999997
Ocean County Utilities Auth,7.1000000000000005,18.633802816901415,0.07508450704225349
Windsor Machinery Co Inc,2.0,31.0,0.0
Saranac Power Partners LP,285.6,24.999999999999996,0.05899999999999997
Palmer Hydroelectric,59.00000000000001,33.077966101694905,0.0
Bicent Power,85.0,16.101176470588243,0.05899999999999997
Power City Partners LP,104.1,27.0,0.059403458213256495
Seneca Power Partners LP,67.3,27.000000000000004,0.05934323922734029
University of Arizona - Biosphere 2,3.1,23.838709677419363,0.06916129032258062
University of Michigan NCampus Research,12.399999999999999,18.911290322580648,0.07491935483870965
United Technologies,25.8,27.0,0.05899999999999997
The University of Texas at Dallas,3.5,39.0,0.05899999999999997
Ingredion Inc - Winston Salem,8.4,33.14285714285712,0.07
"Pinetree Power Fitchburg, LLC",18.0,27.0,0.07
Miami Dade Water & Sewer Dept,12.8,5.0,0.05899999999999997
Covanta Plymouth Renewable Energy L P,32.1,28.0,0.07
Mt Poso Cogeneration Co,62.0,30.0,0.07
New Hope Power Company,128.9,18.810705973622966,0.08000000000000003
Phelps Dodge Refining Corp,19.599999999999998,29.142857142857135,0.05899999999999997
Eagle Materials Co LLC,9.600000000000001,29.0,0.066
Schuylkill Energy Resource Inc,99.2,29.0,0.10000000000000006
Huntsman Corp,77.2,27.0,0.05899999999999997
Domtar LLC,54.0,26.0,0.08000000000000003
Nautilus Power LLC,619.8,19.43852855759924,0.05899999999999997
Kalaeloa Partners LP,299.4,28.79625918503675,0.08000000000000003
Mark Technologies Corp,18.7,30.513368983957214,0.0
International Paper Co-Riegelwood,51.5,46.64077669902915,0.08000000000000003
Steamboat Development Corp,36.4,27.0,0.0
FreePort-McMoRan-Corp-Chino Mines,54.0,30.83333333333334,0.05899999999999997
Marysville Hydro Partners,9.0,26.0,0.0
Ford Hydro Ltd Partnership,1.2000000000000002,30.999999999999993,0.0
Spartanburg Commissioners PW,4.3,27.76744186046514,0.06139534883720928
Dow Chemical Company-Oyster Creek VIII,497.9,25.0,0.05899999999999997
CII Carbon LLC,46.0,68.0,0.0
First National Bank-Commerce,192.0,29.0,0.0
Woonsocket City of,1.2,38.0,0.0
Amalgamated Sugar Co-Nampa,8.2,56.36585365853664,0.05899999999999999
Falcon Power Operating Company,62.6,25.0,0.05899999999999997
Industrial Energy Applications Inc,68.79999999999998,24.5436046511628,0.0796947674418605
American Profol Incorporated,5.6,15.678571428571436,0.08000000000000006
Warm Springs Power Enterprises,19.6,37.0,0.0
Rio Blanco Water Conserv Dist,2.3,26.0,0.0
W&T Offshore Inc,3.4,27.0,0.05899999999999997
