,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
1356,El Dorado Irrigation District,95.0,0.0,MWH,0.0,0.0
1357,El Dorado Irrigation District,95.0,0.0,WDS,0.0,0.0
1358,El Dorado Irrigation District,95.0,0.0,RFO,0.0,0.0
1359,El Dorado Irrigation District,95.0,0.0,JF,0.0,0.0
1360,El Dorado Irrigation District,95.0,0.0,SGC,0.0,0.0
1361,El Dorado Irrigation District,95.0,0.0,KER,0.0,0.0
1362,El Dorado Irrigation District,95.0,0.0,PC,0.0,0.0
1363,El Dorado Irrigation District,95.0,0.0,MSW,0.0,0.0
1364,El Dorado Irrigation District,95.0,0.0,WO,0.0,0.0
1365,El Dorado Irrigation District,95.0,0.0,PG,0.0,0.0
1366,El Dorado Irrigation District,95.0,0.0,SGP,0.0,0.0
1367,El Dorado Irrigation District,95.0,0.0,OBL,0.0,0.0
1368,El Dorado Irrigation District,95.0,0.0,OTH,0.0,0.0
1369,El Dorado Irrigation District,95.0,0.0,WH,0.0,0.0
1370,El Dorado Irrigation District,95.0,0.0,OBG,0.0,0.0
1371,El Dorado Irrigation District,95.0,0.0,OG,0.0,0.0
1372,PacifiCorp,36.78499269381146,0.07199651672524782,WAT,1136.1999999999998,71.25066009505369
1373,PacifiCorp,36.78499269381146,0.07199651672524782,NG,3224.1,16.582426103408704
1374,PacifiCorp,36.78499269381146,0.07199651672524782,BIT,2614.5,40.5560527825588
1375,PacifiCorp,36.78499269381146,0.07199651672524782,DFO,0.0,0.0
1376,PacifiCorp,36.78499269381146,0.07199651672524782,NUC,0.0,0.0
1377,PacifiCorp,36.78499269381146,0.07199651672524782,LIG,0.0,0.0
1378,PacifiCorp,36.78499269381146,0.07199651672524782,SUB,4598.400000000001,46.175735038274176
1379,PacifiCorp,36.78499269381146,0.07199651672524782,RC,0.0,0.0
1380,PacifiCorp,36.78499269381146,0.07199651672524782,WND,1040.5,11.217683805862565
1381,PacifiCorp,36.78499269381146,0.07199651672524782,SUN,2.0,7.0
1382,PacifiCorp,36.78499269381146,0.07199651672524782,GEO,44.8,27.761160714285715
1383,PacifiCorp,36.78499269381146,0.07199651672524782,LFG,0.0,0.0
1384,PacifiCorp,36.78499269381146,0.07199651672524782,MWH,0.0,0.0
1385,PacifiCorp,36.78499269381146,0.07199651672524782,WDS,0.0,0.0
1386,PacifiCorp,36.78499269381146,0.07199651672524782,RFO,0.0,0.0
1387,PacifiCorp,36.78499269381146,0.07199651672524782,JF,0.0,0.0
1388,PacifiCorp,36.78499269381146,0.07199651672524782,SGC,0.0,0.0
1389,PacifiCorp,36.78499269381146,0.07199651672524782,KER,0.0,0.0
1390,PacifiCorp,36.78499269381146,0.07199651672524782,PC,0.0,0.0
1391,PacifiCorp,36.78499269381146,0.07199651672524782,MSW,0.0,0.0
1392,PacifiCorp,36.78499269381146,0.07199651672524782,WO,0.0,0.0
1393,PacifiCorp,36.78499269381146,0.07199651672524782,PG,0.0,0.0
1394,PacifiCorp,36.78499269381146,0.07199651672524782,SGP,0.0,0.0
1395,PacifiCorp,36.78499269381146,0.07199651672524782,OBL,0.0,0.0
1396,PacifiCorp,36.78499269381146,0.07199651672524782,OTH,0.0,0.0
1397,PacifiCorp,36.78499269381146,0.07199651672524782,WH,0.0,0.0
1398,PacifiCorp,36.78499269381146,0.07199651672524782,OBG,0.0,0.0
1399,PacifiCorp,36.78499269381146,0.07199651672524782,OG,0.0,0.0
1400,Imperial Irrigation District,30.02056962025316,0.04903929324894514,WAT,83.90000000000002,61.786650774731804
1401,Imperial Irrigation District,30.02056962025316,0.04903929324894514,NG,596.6,27.424740194435127
1402,Imperial Irrigation District,30.02056962025316,0.04903929324894514,BIT,0.0,0.0
1403,Imperial Irrigation District,30.02056962025316,0.04903929324894514,DFO,24.9,39.0
1404,Imperial Irrigation District,30.02056962025316,0.04903929324894514,NUC,0.0,0.0
1405,Imperial Irrigation District,30.02056962025316,0.04903929324894514,LIG,0.0,0.0
1406,Imperial Irrigation District,30.02056962025316,0.04903929324894514,SUB,0.0,0.0
1407,Imperial Irrigation District,30.02056962025316,0.04903929324894514,RC,0.0,0.0
1408,Imperial Irrigation District,30.02056962025316,0.04903929324894514,WND,0.0,0.0
1409,Imperial Irrigation District,30.02056962025316,0.04903929324894514,SUN,23.0,7.0
1410,Imperial Irrigation District,30.02056962025316,0.04903929324894514,GEO,0.0,0.0
1411,Imperial Irrigation District,30.02056962025316,0.04903929324894514,LFG,0.0,0.0
1412,Imperial Irrigation District,30.02056962025316,0.04903929324894514,MWH,30.0,3.0
1413,Imperial Irrigation District,30.02056962025316,0.04903929324894514,WDS,0.0,0.0
1414,Imperial Irrigation District,30.02056962025316,0.04903929324894514,RFO,0.0,0.0
1415,Imperial Irrigation District,30.02056962025316,0.04903929324894514,JF,0.0,0.0
1416,Imperial Irrigation District,30.02056962025316,0.04903929324894514,SGC,0.0,0.0
1417,Imperial Irrigation District,30.02056962025316,0.04903929324894514,KER,0.0,0.0
1418,Imperial Irrigation District,30.02056962025316,0.04903929324894514,PC,0.0,0.0
1419,Imperial Irrigation District,30.02056962025316,0.04903929324894514,MSW,0.0,0.0
1420,Imperial Irrigation District,30.02056962025316,0.04903929324894514,WO,0.0,0.0
1421,Imperial Irrigation District,30.02056962025316,0.04903929324894514,PG,0.0,0.0
1422,Imperial Irrigation District,30.02056962025316,0.04903929324894514,SGP,0.0,0.0
1423,Imperial Irrigation District,30.02056962025316,0.04903929324894514,OBL,0.0,0.0
1424,Imperial Irrigation District,30.02056962025316,0.04903929324894514,OTH,0.0,0.0
1425,Imperial Irrigation District,30.02056962025316,0.04903929324894514,WH,0.0,0.0
1426,Imperial Irrigation District,30.02056962025316,0.04903929324894514,OBG,0.0,0.0
1427,Imperial Irrigation District,30.02056962025316,0.04903929324894514,OG,0.0,0.0
1428,Energy Northwest,34.11122865346834,0.0,WAT,27.5,55.0
1429,Energy Northwest,34.11122865346834,0.0,NG,0.0,0.0
1430,Energy Northwest,34.11122865346834,0.0,BIT,0.0,0.0
1431,Energy Northwest,34.11122865346834,0.0,DFO,0.0,0.0
1432,Energy Northwest,34.11122865346834,0.0,NUC,1200.0,35.0
1433,Energy Northwest,34.11122865346834,0.0,LIG,0.0,0.0
1434,Energy Northwest,34.11122865346834,0.0,SUB,0.0,0.0
1435,Energy Northwest,34.11122865346834,0.0,RC,0.0,0.0
1436,Energy Northwest,34.11122865346834,0.0,WND,95.9,17.0
1437,Energy Northwest,34.11122865346834,0.0,SUN,0.0,0.0
1438,Energy Northwest,34.11122865346834,0.0,GEO,0.0,0.0
1439,Energy Northwest,34.11122865346834,0.0,LFG,0.0,0.0
1440,Energy Northwest,34.11122865346834,0.0,MWH,0.0,0.0
1441,Energy Northwest,34.11122865346834,0.0,WDS,0.0,0.0
1442,Energy Northwest,34.11122865346834,0.0,RFO,0.0,0.0
1443,Energy Northwest,34.11122865346834,0.0,JF,0.0,0.0
1444,Energy Northwest,34.11122865346834,0.0,SGC,0.0,0.0
1445,Energy Northwest,34.11122865346834,0.0,KER,0.0,0.0
1446,Energy Northwest,34.11122865346834,0.0,PC,0.0,0.0
1447,Energy Northwest,34.11122865346834,0.0,MSW,0.0,0.0
1448,Energy Northwest,34.11122865346834,0.0,WO,0.0,0.0
1449,Energy Northwest,34.11122865346834,0.0,PG,0.0,0.0
1450,Energy Northwest,34.11122865346834,0.0,SGP,0.0,0.0
1451,Energy Northwest,34.11122865346834,0.0,OBL,0.0,0.0
1452,Energy Northwest,34.11122865346834,0.0,OTH,0.0,0.0
1453,Energy Northwest,34.11122865346834,0.0,WH,0.0,0.0
1454,Energy Northwest,34.11122865346834,0.0,OBG,0.0,0.0
1455,Energy Northwest,34.11122865346834,0.0,OG,0.0,0.0
1456,East Bay Municipal Util Dist,59.11046511627905,0.0,WAT,34.400000000000006,59.11046511627905
1457,East Bay Municipal Util Dist,59.11046511627905,0.0,NG,0.0,0.0
1458,East Bay Municipal Util Dist,59.11046511627905,0.0,BIT,0.0,0.0
1459,East Bay Municipal Util Dist,59.11046511627905,0.0,DFO,0.0,0.0
1460,East Bay Municipal Util Dist,59.11046511627905,0.0,NUC,0.0,0.0
1461,East Bay Municipal Util Dist,59.11046511627905,0.0,LIG,0.0,0.0
1462,East Bay Municipal Util Dist,59.11046511627905,0.0,SUB,0.0,0.0
1463,East Bay Municipal Util Dist,59.11046511627905,0.0,RC,0.0,0.0
1464,East Bay Municipal Util Dist,59.11046511627905,0.0,WND,0.0,0.0
1465,East Bay Municipal Util Dist,59.11046511627905,0.0,SUN,0.0,0.0
1466,East Bay Municipal Util Dist,59.11046511627905,0.0,GEO,0.0,0.0
1467,East Bay Municipal Util Dist,59.11046511627905,0.0,LFG,0.0,0.0
1468,East Bay Municipal Util Dist,59.11046511627905,0.0,MWH,0.0,0.0
1469,East Bay Municipal Util Dist,59.11046511627905,0.0,WDS,0.0,0.0
1470,East Bay Municipal Util Dist,59.11046511627905,0.0,RFO,0.0,0.0
1471,East Bay Municipal Util Dist,59.11046511627905,0.0,JF,0.0,0.0
1472,East Bay Municipal Util Dist,59.11046511627905,0.0,SGC,0.0,0.0
1473,East Bay Municipal Util Dist,59.11046511627905,0.0,KER,0.0,0.0
1474,East Bay Municipal Util Dist,59.11046511627905,0.0,PC,0.0,0.0
1475,East Bay Municipal Util Dist,59.11046511627905,0.0,MSW,0.0,0.0
1476,East Bay Municipal Util Dist,59.11046511627905,0.0,WO,0.0,0.0
1477,East Bay Municipal Util Dist,59.11046511627905,0.0,PG,0.0,0.0
1478,East Bay Municipal Util Dist,59.11046511627905,0.0,SGP,0.0,0.0
1479,East Bay Municipal Util Dist,59.11046511627905,0.0,OBL,0.0,0.0
1480,East Bay Municipal Util Dist,59.11046511627905,0.0,OTH,0.0,0.0
1481,East Bay Municipal Util Dist,59.11046511627905,0.0,WH,0.0,0.0
1482,East Bay Municipal Util Dist,59.11046511627905,0.0,OBG,0.0,0.0
1483,East Bay Municipal Util Dist,59.11046511627905,0.0,OG,0.0,0.0
1484,City of Glendale - (CA),43.558930340046224,0.05861043248596896,WAT,0.0,0.0
1485,City of Glendale - (CA),43.558930340046224,0.05861043248596896,NG,277.9,42.000719683339334
1486,City of Glendale - (CA),43.558930340046224,0.05861043248596896,BIT,0.0,0.0
1487,City of Glendale - (CA),43.558930340046224,0.05861043248596896,DFO,0.0,0.0
1488,City of Glendale - (CA),43.558930340046224,0.05861043248596896,NUC,0.0,0.0
1489,City of Glendale - (CA),43.558930340046224,0.05861043248596896,LIG,0.0,0.0
1490,City of Glendale - (CA),43.558930340046224,0.05861043248596896,SUB,0.0,0.0
1491,City of Glendale - (CA),43.558930340046224,0.05861043248596896,RC,0.0,0.0
1492,City of Glendale - (CA),43.558930340046224,0.05861043248596896,WND,0.0,0.0
1493,City of Glendale - (CA),43.558930340046224,0.05861043248596896,SUN,0.0,0.0
1494,City of Glendale - (CA),43.558930340046224,0.05861043248596896,GEO,0.0,0.0
1495,City of Glendale - (CA),43.558930340046224,0.05861043248596896,LFG,23.0,66.0
1496,City of Glendale - (CA),43.558930340046224,0.05861043248596896,MWH,2.0,2.0
1497,City of Glendale - (CA),43.558930340046224,0.05861043248596896,WDS,0.0,0.0
1498,City of Glendale - (CA),43.558930340046224,0.05861043248596896,RFO,0.0,0.0
1499,City of Glendale - (CA),43.558930340046224,0.05861043248596896,JF,0.0,0.0
1500,City of Glendale - (CA),43.558930340046224,0.05861043248596896,SGC,0.0,0.0
1501,City of Glendale - (CA),43.558930340046224,0.05861043248596896,KER,0.0,0.0
1502,City of Glendale - (CA),43.558930340046224,0.05861043248596896,PC,0.0,0.0
1503,City of Glendale - (CA),43.558930340046224,0.05861043248596896,MSW,0.0,0.0
1504,City of Glendale - (CA),43.558930340046224,0.05861043248596896,WO,0.0,0.0
1505,City of Glendale - (CA),43.558930340046224,0.05861043248596896,PG,0.0,0.0
1506,City of Glendale - (CA),43.558930340046224,0.05861043248596896,SGP,0.0,0.0
1507,City of Glendale - (CA),43.558930340046224,0.05861043248596896,OBL,0.0,0.0
1508,City of Glendale - (CA),43.558930340046224,0.05861043248596896,OTH,0.0,0.0
1509,City of Glendale - (CA),43.558930340046224,0.05861043248596896,WH,0.0,0.0
1510,City of Glendale - (CA),43.558930340046224,0.05861043248596896,OBG,0.0,0.0
1511,City of Glendale - (CA),43.558930340046224,0.05861043248596896,OG,0.0,0.0
1512,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,WAT,121.50000000000001,95.80246913580245
1513,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,NG,116.0,66.0
1514,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,BIT,0.0,0.0
1515,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,DFO,0.8,39.0
1516,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,NUC,0.0,0.0
1517,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,LIG,0.0,0.0
1518,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,SUB,1090.5,44.88308115543329
1519,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,RC,0.0,0.0
1520,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,WND,521.8,6.154082023763895
1521,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,SUN,0.0,0.0
1522,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,GEO,0.0,0.0
1523,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,LFG,0.0,0.0
1524,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,MWH,0.0,0.0
1525,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,WDS,26.5,44.18867924528302
1526,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,RFO,0.0,0.0
1527,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,JF,0.0,0.0
1528,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,SGC,0.0,0.0
1529,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,KER,0.0,0.0
1530,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,PC,0.0,0.0
1531,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,MSW,0.0,0.0
1532,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,WO,0.0,0.0
1533,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,PG,0.0,0.0
1534,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,SGP,0.0,0.0
1535,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,OBL,0.0,0.0
1536,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,OTH,0.0,0.0
1537,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,WH,0.0,0.0
1538,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,OBG,0.0,0.0
1539,"ALLETE, Inc.",38.705662990783665,0.06276330509828992,OG,0.0,0.0
1540,City & County of San Francisco,52.29211087420042,0.0,WAT,375.20000000000005,52.29211087420042
1541,City & County of San Francisco,52.29211087420042,0.0,NG,0.0,0.0
1542,City & County of San Francisco,52.29211087420042,0.0,BIT,0.0,0.0
1543,City & County of San Francisco,52.29211087420042,0.0,DFO,0.0,0.0
1544,City & County of San Francisco,52.29211087420042,0.0,NUC,0.0,0.0
1545,City & County of San Francisco,52.29211087420042,0.0,LIG,0.0,0.0
1546,City & County of San Francisco,52.29211087420042,0.0,SUB,0.0,0.0
1547,City & County of San Francisco,52.29211087420042,0.0,RC,0.0,0.0
1548,City & County of San Francisco,52.29211087420042,0.0,WND,0.0,0.0
1549,City & County of San Francisco,52.29211087420042,0.0,SUN,0.0,0.0
1550,City & County of San Francisco,52.29211087420042,0.0,GEO,0.0,0.0
1551,City & County of San Francisco,52.29211087420042,0.0,LFG,0.0,0.0
1552,City & County of San Francisco,52.29211087420042,0.0,MWH,0.0,0.0
1553,City & County of San Francisco,52.29211087420042,0.0,WDS,0.0,0.0
1554,City & County of San Francisco,52.29211087420042,0.0,RFO,0.0,0.0
1555,City & County of San Francisco,52.29211087420042,0.0,JF,0.0,0.0
1556,City & County of San Francisco,52.29211087420042,0.0,SGC,0.0,0.0
1557,City & County of San Francisco,52.29211087420042,0.0,KER,0.0,0.0
1558,City & County of San Francisco,52.29211087420042,0.0,PC,0.0,0.0
1559,City & County of San Francisco,52.29211087420042,0.0,MSW,0.0,0.0
1560,City & County of San Francisco,52.29211087420042,0.0,WO,0.0,0.0
1561,City & County of San Francisco,52.29211087420042,0.0,PG,0.0,0.0
1562,City & County of San Francisco,52.29211087420042,0.0,SGP,0.0,0.0
1563,City & County of San Francisco,52.29211087420042,0.0,OBL,0.0,0.0
1564,City & County of San Francisco,52.29211087420042,0.0,OTH,0.0,0.0
1565,City & County of San Francisco,52.29211087420042,0.0,WH,0.0,0.0
1566,City & County of San Francisco,52.29211087420042,0.0,OBG,0.0,0.0
1567,City & County of San Francisco,52.29211087420042,0.0,OG,0.0,0.0
1568,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,WAT,18.5,25.054054054054053
1569,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,NG,0.0,0.0
1570,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,BIT,0.0,0.0
1571,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,DFO,16.099999999999998,37.142857142857146
1572,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,NUC,0.0,0.0
1573,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,LIG,0.0,0.0
1574,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,SUB,0.0,0.0
1575,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,RC,0.0,0.0
1576,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,WND,0.0,0.0
1577,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,SUN,0.0,0.0
1578,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,GEO,0.0,0.0
1579,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,LFG,0.0,0.0
1580,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,MWH,0.0,0.0
1581,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,WDS,0.0,0.0
1582,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,RFO,0.0,0.0
1583,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,JF,0.0,0.0
1584,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,SGC,0.0,0.0
1585,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,KER,0.0,0.0
1586,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,PC,0.0,0.0
1587,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,MSW,0.0,0.0
1588,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,WO,5.3,19.0
1589,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,PG,0.0,0.0
1590,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,SGP,0.0,0.0
1591,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,OBL,0.0,0.0
1592,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,OTH,0.0,0.0
1593,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,WH,0.0,0.0
1594,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,OBG,0.0,0.0
1595,"Copper Valley Elec Assn, Inc",29.127819548872182,0.04290726817042607,OG,0.0,0.0
1596,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,WAT,1937.3000000000002,46.780777370567286
1597,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,NG,4454.3,20.758570370204072
1598,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,BIT,1640.0,32.5
1599,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,DFO,0.0,0.0
1600,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,NUC,0.0,0.0
1601,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,LIG,0.0,0.0
1602,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,SUB,0.0,0.0
1603,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,RC,0.0,0.0
1604,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,WND,185.0,9.72972972972973
1605,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,SUN,20.7,6.057971014492754
1606,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,GEO,0.0,0.0
1607,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,LFG,0.0,0.0
1608,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,MWH,20.0,1.0
1609,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,WDS,0.0,0.0
1610,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,RFO,0.0,0.0
1611,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,JF,0.0,0.0
1612,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,SGC,0.0,0.0
1613,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,KER,0.0,0.0
1614,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,PC,0.0,0.0
1615,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,MSW,0.0,0.0
1616,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,WO,0.0,0.0
1617,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,PG,0.0,0.0
1618,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,SGP,0.0,0.0
1619,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,OBL,0.0,0.0
1620,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,OTH,0.0,0.0
1621,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,WH,0.0,0.0
1622,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,OBG,0.0,0.0
1623,Los Angeles Department of Water & Power,28.86399912804428,0.05168804572923352,OG,0.0,0.0
1624,South Feather Water and Power Agency,54.15548780487806,0.0,WAT,131.2,54.15548780487806
1625,South Feather Water and Power Agency,54.15548780487806,0.0,NG,0.0,0.0
