,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
3728,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,NUC,0.0,0.0
3729,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,LIG,0.0,0.0
3730,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,SUB,0.0,0.0
3731,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,RC,0.0,0.0
3732,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,WND,0.0,0.0
3733,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,SUN,0.3,0.3
3734,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,GEO,0.0,0.0
3735,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,LFG,0.0,0.0
3736,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,MWH,0.0,0.0
3737,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,WDS,0.0,0.0
3738,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,RFO,0.0,0.0
3739,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,JF,0.0,0.0
3740,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,SGC,0.0,0.0
3741,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,KER,0.0,0.0
3742,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,PC,0.0,0.0
3743,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,MSW,0.0,0.0
3744,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,WO,0.0,0.0
3745,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,PG,0.0,0.0
3746,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,SGP,0.0,0.0
3747,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,OBL,0.0,0.0
3748,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,OTH,0.0,0.0
3749,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,WH,0.0,0.0
3750,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,OBG,0.0,0.0
3751,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,OG,0.0,0.0
3752,City of Springfield - (IL),78.42902208201893,168.22031132047388,WAT,0.0,0.0
3753,City of Springfield - (IL),78.42902208201893,168.22031132047388,NG,138.6,138.6
3754,City of Springfield - (IL),78.42902208201893,168.22031132047388,BIT,617.8000000000001,131.81140939597316
3755,City of Springfield - (IL),78.42902208201893,168.22031132047388,DFO,49.5,14.882876712328768
3756,City of Springfield - (IL),78.42902208201893,168.22031132047388,NUC,0.0,0.0
3757,City of Springfield - (IL),78.42902208201893,168.22031132047388,LIG,0.0,0.0
3758,City of Springfield - (IL),78.42902208201893,168.22031132047388,SUB,0.0,0.0
3759,City of Springfield - (IL),78.42902208201893,168.22031132047388,RC,0.0,0.0
3760,City of Springfield - (IL),78.42902208201893,168.22031132047388,WND,0.0,0.0
3761,City of Springfield - (IL),78.42902208201893,168.22031132047388,SUN,0.0,0.0
3762,City of Springfield - (IL),78.42902208201893,168.22031132047388,GEO,0.0,0.0
3763,City of Springfield - (IL),78.42902208201893,168.22031132047388,LFG,0.0,0.0
3764,City of Springfield - (IL),78.42902208201893,168.22031132047388,MWH,0.0,0.0
3765,City of Springfield - (IL),78.42902208201893,168.22031132047388,WDS,0.0,0.0
3766,City of Springfield - (IL),78.42902208201893,168.22031132047388,RFO,0.0,0.0
3767,City of Springfield - (IL),78.42902208201893,168.22031132047388,JF,0.0,0.0
3768,City of Springfield - (IL),78.42902208201893,168.22031132047388,SGC,0.0,0.0
3769,City of Springfield - (IL),78.42902208201893,168.22031132047388,KER,0.0,0.0
3770,City of Springfield - (IL),78.42902208201893,168.22031132047388,PC,0.0,0.0
3771,City of Springfield - (IL),78.42902208201893,168.22031132047388,MSW,0.0,0.0
3772,City of Springfield - (IL),78.42902208201893,168.22031132047388,WO,0.0,0.0
3773,City of Springfield - (IL),78.42902208201893,168.22031132047388,PG,0.0,0.0
3774,City of Springfield - (IL),78.42902208201893,168.22031132047388,SGP,0.0,0.0
3775,City of Springfield - (IL),78.42902208201893,168.22031132047388,OBL,0.0,0.0
3776,City of Springfield - (IL),78.42902208201893,168.22031132047388,OTH,0.0,0.0
3777,City of Springfield - (IL),78.42902208201893,168.22031132047388,WH,0.0,0.0
3778,City of Springfield - (IL),78.42902208201893,168.22031132047388,OBG,0.0,0.0
3779,City of Springfield - (IL),78.42902208201893,168.22031132047388,OG,0.0,0.0
3780,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,WAT,0.0,0.0
3781,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,NG,0.0,0.0
3782,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,BIT,0.0,0.0
3783,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,DFO,25.4,1.7573012939001844
3784,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,NUC,0.0,0.0
3785,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,LIG,0.0,0.0
3786,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,SUB,0.0,0.0
3787,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,RC,0.0,0.0
3788,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,WND,0.0,0.0
3789,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,SUN,0.0,0.0
3790,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,GEO,0.0,0.0
3791,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,LFG,0.0,0.0
3792,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,MWH,0.0,0.0
3793,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,WDS,0.0,0.0
3794,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,RFO,0.0,0.0
3795,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,JF,0.0,0.0
3796,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,SGC,0.0,0.0
3797,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,KER,0.0,0.0
3798,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,PC,0.0,0.0
3799,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,MSW,0.0,0.0
3800,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,WO,0.0,0.0
3801,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,PG,0.0,0.0
3802,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,SGP,0.0,0.0
3803,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,OBL,0.0,0.0
3804,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,OTH,0.0,0.0
3805,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,WH,0.0,0.0
3806,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,OBG,0.0,0.0
3807,City of Sullivan - (IL),1.7573012939001844,2.366929133858267,OG,0.0,0.0
3808,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,WAT,0.0,0.0
3809,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,NG,13.6,6.716666666666666
3810,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,BIT,0.0,0.0
3811,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,DFO,16.6,1.3034172661870502
3812,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,NUC,0.0,0.0
3813,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,LIG,0.0,0.0
3814,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,SUB,0.0,0.0
3815,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,RC,0.0,0.0
3816,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,WND,0.0,0.0
3817,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,SUN,0.0,0.0
3818,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,GEO,0.0,0.0
3819,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,LFG,0.0,0.0
3820,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,MWH,0.0,0.0
3821,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,WDS,0.0,0.0
3822,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,RFO,0.0,0.0
3823,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,JF,0.0,0.0
3824,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,SGC,0.0,0.0
3825,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,KER,0.0,0.0
3826,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,PC,0.0,0.0
3827,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,MSW,0.0,0.0
3828,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,WO,0.0,0.0
3829,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,PG,0.0,0.0
3830,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,SGP,0.0,0.0
3831,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,OBL,0.0,0.0
3832,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,OTH,0.0,0.0
3833,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,WH,0.0,0.0
3834,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,OBG,0.0,0.0
3835,City of Waterloo - (IL),1.5274137931034482,3.907735636500188,OG,0.0,0.0
3836,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,WAT,0.0,0.0
3837,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,NG,28.2,9.210204081632654
3838,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,BIT,0.0,0.0
3839,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,DFO,5.2,2.6
3840,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,NUC,0.0,0.0
3841,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,LIG,0.0,0.0
3842,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,SUB,0.0,0.0
3843,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,RC,0.0,0.0
3844,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,WND,0.0,0.0
3845,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,SUN,0.0,0.0
3846,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,GEO,0.0,0.0
3847,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,LFG,0.0,0.0
3848,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,MWH,0.0,0.0
3849,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,WDS,0.0,0.0
3850,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,RFO,0.0,0.0
3851,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,JF,0.0,0.0
3852,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,SGC,0.0,0.0
3853,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,KER,0.0,0.0
3854,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,PC,0.0,0.0
3855,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,MSW,0.0,0.0
3856,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,WO,0.0,0.0
3857,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,PG,0.0,0.0
3858,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,SGP,0.0,0.0
3859,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,OBL,0.0,0.0
3860,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,OTH,0.0,0.0
3861,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,WH,0.0,0.0
3862,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,OBG,0.0,0.0
3863,Village of Winnetka - (IL),7.294202898550725,8.585104336955478,OG,0.0,0.0
3864,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,WAT,0.0,0.0
3865,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,NG,150.0,75.0
3866,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,BIT,272.0,60.464114832535884
3867,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,DFO,0.0,0.0
3868,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,NUC,0.0,0.0
3869,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,LIG,0.0,0.0
3870,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,SUB,0.0,0.0
3871,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,RC,0.0,0.0
3872,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,WND,0.0,0.0
3873,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,SUN,0.0,0.0
3874,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,GEO,0.0,0.0
3875,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,LFG,0.0,0.0
3876,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,MWH,0.0,0.0
3877,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,WDS,0.0,0.0
3878,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,RFO,0.0,0.0
3879,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,JF,0.0,0.0
3880,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,SGC,0.0,0.0
3881,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,KER,0.0,0.0
3882,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,PC,0.0,0.0
3883,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,MSW,0.0,0.0
3884,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,WO,0.0,0.0
3885,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,PG,0.0,0.0
3886,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,SGP,0.0,0.0
3887,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,OBL,0.0,0.0
3888,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,OTH,0.0,0.0
3889,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,WH,0.0,0.0
3890,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,OBG,0.0,0.0
3891,Southern Illinois Power Coop,62.3941908713693,110.49514563106796,OG,0.0,0.0
3892,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,WAT,0.0,0.0
3893,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,NG,0.0,0.0
3894,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,BIT,1303.8,217.29999999999998
3895,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,DFO,0.0,0.0
3896,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,NUC,0.0,0.0
3897,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,LIG,0.0,0.0
3898,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,SUB,0.0,0.0
3899,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,RC,0.0,0.0
3900,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,WND,0.0,0.0
3901,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,SUN,0.0,0.0
3902,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,GEO,0.0,0.0
3903,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,LFG,0.0,0.0
3904,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,MWH,0.0,0.0
3905,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,WDS,0.0,0.0
3906,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,RFO,0.0,0.0
3907,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,JF,0.0,0.0
3908,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,SGC,0.0,0.0
3909,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,KER,0.0,0.0
3910,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,PC,0.0,0.0
3911,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,MSW,0.0,0.0
3912,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,WO,0.0,0.0
3913,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,PG,0.0,0.0
3914,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,SGP,0.0,0.0
3915,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,OBL,0.0,0.0
3916,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,OTH,0.0,0.0
3917,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,WH,0.0,0.0
3918,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,OBG,0.0,0.0
3919,Indiana-Kentucky Electric Corp,217.29999999999998,217.29999999999998,OG,0.0,0.0
3920,Indiana Michigan Power Co,67.30235294117647,1300.0,WAT,22.599999999999994,0.5278649921507065
3921,Indiana Michigan Power Co,67.30235294117647,1300.0,NG,0.0,0.0
3922,Indiana Michigan Power Co,67.30235294117647,1300.0,BIT,0.0,0.0
3923,Indiana Michigan Power Co,67.30235294117647,1300.0,DFO,0.0,0.0
3924,Indiana Michigan Power Co,67.30235294117647,1300.0,NUC,2285.3,1142.9799999999998
3925,Indiana Michigan Power Co,67.30235294117647,1300.0,LIG,0.0,0.0
3926,Indiana Michigan Power Co,67.30235294117647,1300.0,SUB,2600.0,1300.0
3927,Indiana Michigan Power Co,67.30235294117647,1300.0,RC,0.0,0.0
3928,Indiana Michigan Power Co,67.30235294117647,1300.0,WND,0.0,0.0
3929,Indiana Michigan Power Co,67.30235294117647,1300.0,SUN,14.7,3.6749999999999994
3930,Indiana Michigan Power Co,67.30235294117647,1300.0,GEO,0.0,0.0
3931,Indiana Michigan Power Co,67.30235294117647,1300.0,LFG,0.0,0.0
3932,Indiana Michigan Power Co,67.30235294117647,1300.0,MWH,2.0,2.0
3933,Indiana Michigan Power Co,67.30235294117647,1300.0,WDS,0.0,0.0
3934,Indiana Michigan Power Co,67.30235294117647,1300.0,RFO,0.0,0.0
3935,Indiana Michigan Power Co,67.30235294117647,1300.0,JF,0.0,0.0
3936,Indiana Michigan Power Co,67.30235294117647,1300.0,SGC,0.0,0.0
3937,Indiana Michigan Power Co,67.30235294117647,1300.0,KER,0.0,0.0
3938,Indiana Michigan Power Co,67.30235294117647,1300.0,PC,0.0,0.0
3939,Indiana Michigan Power Co,67.30235294117647,1300.0,MSW,0.0,0.0
3940,Indiana Michigan Power Co,67.30235294117647,1300.0,WO,0.0,0.0
3941,Indiana Michigan Power Co,67.30235294117647,1300.0,PG,0.0,0.0
3942,Indiana Michigan Power Co,67.30235294117647,1300.0,SGP,0.0,0.0
3943,Indiana Michigan Power Co,67.30235294117647,1300.0,OBL,0.0,0.0
3944,Indiana Michigan Power Co,67.30235294117647,1300.0,OTH,0.0,0.0
3945,Indiana Michigan Power Co,67.30235294117647,1300.0,WH,0.0,0.0
3946,Indiana Michigan Power Co,67.30235294117647,1300.0,OBG,0.0,0.0
3947,Indiana Michigan Power Co,67.30235294117647,1300.0,OG,0.0,0.0
3948,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,WAT,0.0,0.0
3949,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,NG,1974.0,152.17152103559872
3950,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,BIT,2146.7,514.8344632768361
3951,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,DFO,62.80000000000001,9.845333333333334
3952,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,NUC,0.0,0.0
3953,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,LIG,0.0,0.0
3954,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,SUB,0.0,0.0
3955,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,RC,0.0,0.0
3956,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,WND,0.0,0.0
3957,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,SUN,0.0,0.0
3958,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,GEO,0.0,0.0
3959,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,LFG,0.0,0.0
3960,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,MWH,20.0,20.0
3961,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,WDS,0.0,0.0
3962,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,RFO,0.0,0.0
3963,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,JF,0.0,0.0
3964,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,SGC,0.0,0.0
3965,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,KER,0.0,0.0
3966,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,PC,0.0,0.0
3967,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,MSW,0.0,0.0
3968,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,WO,0.0,0.0
3969,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,PG,0.0,0.0
3970,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,SGP,0.0,0.0
3971,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,OBL,0.0,0.0
3972,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,OTH,0.0,0.0
3973,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,WH,0.0,0.0
3974,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,OBG,0.0,0.0
3975,Indianapolis Power & Light Co,178.9103929024081,450.6734703712519,OG,0.0,0.0
3976,Northern Indiana Pub Serv Co,118.15785440613026,445.70181662356094,WAT,19.1,2.7177177177177176
3977,Northern Indiana Pub Serv Co,118.15785440613026,445.70181662356094,NG,914.9,124.5817679558011
